entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
23,8,Religious Group,1,Religious Group[8],True,
23,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
173,8,Religious Group,1,Religious Group[8],True,
173,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
174,8,Religious Group,1,Religious Group[8],True,
174,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
174,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
174,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
176,8,Religious Group,1,Religious Group[8],True,
176,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
176,743,Late Second Temple Judaism,3,Religious Group[8]->Jewish Traditions[27]->Late Second Temple Judaism[743],True,27.0
177,8,Religious Group,1,Religious Group[8],True,
177,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
177,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
177,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
177,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
177,743,Late Second Temple Judaism,3,Religious Group[8]->Jewish Traditions[27]->Late Second Temple Judaism[743],True,27.0
178,8,Religious Group,1,Religious Group[8],True,
178,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
178,126,Chinese Common Religions,3,Religious Group[8]->Chinese Religion[123]->Chinese Common Religions[126],True,123.0
178,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
180,8,Religious Group,1,Religious Group[8],True,
180,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
180,127,Chinese Folk Religions,3,Religious Group[8]->Chinese Religion[123]->Chinese Folk Religions[127],True,123.0
180,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
180,129,Shang Religion / Western Zhou Religion,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Shang Religion / Western Zhou Religion[129],True,128.0
182,8,Religious Group,1,Religious Group[8],True,
182,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
182,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
182,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
182,730,Ancient Christianity in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Ancient Christianity in Rome[730],True,42.0
184,8,Religious Group,1,Religious Group[8],True,
184,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
184,65,Chinese Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65],True,14.0
184,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
185,8,Religious Group,1,Religious Group[8],True,
185,26,Japanese Religions,2,Religious Group[8]->Japanese Religions[26],True,8.0
185,297,Shintō,2,Religious Group[8]->Shintō[297],True,8.0
185,368,Shintō,3,Religious Group[8]->Japanese Religions[26]->Shintō[368],True,26.0
185,370,New Religious Movements,4,Religious Group[8]->Japanese Religions[26]->Shintō[368]->New Religious Movements[370],True,368.0
185,398,New Religious Movements,3,Religious Group[8]->Shintō[297]->New Religious Movements[398],True,297.0
186,8,Religious Group,1,Religious Group[8],True,
186,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
186,65,Chinese Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65],True,14.0
186,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
186,383,Chinese Buddhist Traditions,3,Religious Group[8]->Chinese Religion[123]->Chinese Buddhist Traditions[383],True,123.0
187,8,Religious Group,1,Religious Group[8],True,
187,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
187,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
187,129,Shang Religion / Western Zhou Religion,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Shang Religion / Western Zhou Religion[129],True,128.0
189,8,Religious Group,1,Religious Group[8],True,
189,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
190,8,Religious Group,1,Religious Group[8],True,
190,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
191,8,Religious Group,1,Religious Group[8],True,
191,44,Sikhism,2,Religious Group[8]->Sikhism[44],True,8.0
192,8,Religious Group,1,Religious Group[8],True,
192,40,Oceanic Religions,2,Religious Group[8]->Oceanic Religions[40],True,8.0
192,311,Melanesia,3,Religious Group[8]->Oceanic Religions[40]->Melanesia[311],True,40.0
192,312,Fijian Religons,4,Religious Group[8]->Oceanic Religions[40]->Melanesia[311]->Fijian Religons[312],True,311.0
193,8,Religious Group,1,Religious Group[8],True,
193,40,Oceanic Religions,2,Religious Group[8]->Oceanic Religions[40],True,8.0
193,311,Melanesia,3,Religious Group[8]->Oceanic Religions[40]->Melanesia[311],True,40.0
193,312,Fijian Religons,4,Religious Group[8]->Oceanic Religions[40]->Melanesia[311]->Fijian Religons[312],True,311.0
195,8,Religious Group,1,Religious Group[8],True,
195,1244,Hinduism,2,Religious Group[8]->Hinduism[1244],True,8.0
195,1327,Shaktism,3,Religious Group[8]->Hinduism[1244]->Shaktism[1327],True,1244.0
196,8,Religious Group,1,Religious Group[8],True,
196,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
196,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
196,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
196,730,Ancient Christianity in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Ancient Christianity in Rome[730],True,42.0
197,8,Religious Group,1,Religious Group[8],True,
197,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
197,116,Tibetan Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116],True,14.0
197,117,Geluk sect (dge lugs),4,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116]->Geluk sect (dge lugs)[117],True,116.0
198,8,Religious Group,1,Religious Group[8],True,
198,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
199,8,Religious Group,1,Religious Group[8],True,
199,36,Mithraism,2,Religious Group[8]->Mithraism[36],True,8.0
199,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
200,8,Religious Group,1,Religious Group[8],True,
200,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
200,116,Tibetan Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116],True,14.0
200,117,Geluk sect (dge lugs),4,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116]->Geluk sect (dge lugs)[117],True,116.0
200,119,Nyingma sect (rnying ma),4,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116]->Nyingma sect (rnying ma)[119],True,116.0
200,121,Sakya sect (sa skya),4,Religious Group[8]->Buddhist Traditions[14]->Tibetan Buddhist Traditions[116]->Sakya sect (sa skya)[121],True,116.0
201,8,Religious Group,1,Religious Group[8],True,
201,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
201,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
201,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
201,36,Mithraism,2,Religious Group[8]->Mithraism[36],True,8.0
201,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
201,299,Roman State Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299],True,42.0
201,506,Republican Religions,4,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299]->Republican Religions[506],True,299.0
201,730,Ancient Christianity in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Ancient Christianity in Rome[730],True,42.0
201,731,Diaspora Judaism in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Diaspora Judaism in Rome[731],True,42.0
201,733,Greek Religions in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Greek Religions in Rome[733],True,42.0
201,736,Roman Private Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman Private Religions[736],True,42.0
201,740,Imperial Cult (emperor worship),4,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299]->Imperial Cult (emperor worship)[740],True,299.0
202,8,Religious Group,1,Religious Group[8],True,
202,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
203,8,Religious Group,1,Religious Group[8],True,
203,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
204,8,Religious Group,1,Religious Group[8],True,
204,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
204,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
204,130,Han Imperial Confucianism,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Han Imperial Confucianism[130],True,128.0
204,131,Confucian (rujia 儒家) Traditions,3,Religious Group[8]->Chinese Religion[123]->Confucian (rujia 儒家) Traditions[131],True,123.0
207,8,Religious Group,1,Religious Group[8],True,
207,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
207,383,Chinese Buddhist Traditions,3,Religious Group[8]->Chinese Religion[123]->Chinese Buddhist Traditions[383],True,123.0
209,8,Religious Group,1,Religious Group[8],True,
209,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
210,8,Religious Group,1,Religious Group[8],True,
210,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
210,730,Ancient Christianity in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Ancient Christianity in Rome[730],True,42.0
211,8,Religious Group,1,Religious Group[8],True,
211,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
212,8,Religious Group,1,Religious Group[8],True,
212,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
216,8,Religious Group,1,Religious Group[8],True,
216,11,Assyrian Religions,2,Religious Group[8]->Assyrian Religions[11],True,8.0
