question_id,related_question_id
2231,2231
4693,2231
2232,2232
4669,2232
7734,2232
2233,2233
4751,2233
2234,2234
4685,2234
2235,2235
4686,2235
2236,2236
4718,2236
2237,2237
4736,2237
7691,2237
2238,2238
4656,2238
2239,2239
4737,2239
7692,2239
2240,2240
4748,2240
5321,2240
5745,2240
6422,2240
2241,2241
4727,2241
2242,2242
4712,2242
2243,2243
4722,2243
2244,2244
4775,2244
5407,2244
5831,2244
6508,2244
7653,2244
2245,2245
4721,2245
2246,2246
4763,2246
5979,2246
6656,2246
7895,2246
2247,2247
4709,2247
2248,2248
4689,2248
2249,2249
4682,2249
6825,2249
7665,2249
2250,2250
4673,2250
7749,2250
2251,2251
4768,2251
5398,2251
5822,2251
6499,2251
7643,2251
2252,2252
4684,2252
2253,2253
4730,2253
6071,2253
6748,2253
2254,2254
4732,2254
6847,2254
7687,2254
2255,2255
4683,2255
6826,2255
7666,2255
2256,2256
4658,2256
2257,2257
4717,2257
2258,2258
4711,2258
2259,2259
4695,2259
2260,2260
4719,2260
2261,2261
4681,2261
6824,2261
7664,2261
2262,2262
4666,2262
2263,2263
4762,2263
5563,2263
5978,2263
6655,2263
7894,2263
2264,2264
4705,2264
2265,2265
4745,2265
5318,2265
5742,2265
6419,2265
2266,2266
4744,2266
6865,2266
7705,2266
2267,2267
4664,2267
2268,2268
4761,2268
2269,2269
4671,2269
7736,2269
2270,2270
4771,2270
5401,2270
5825,2270
6502,2270
7646,2270
2271,2271
4655,2271
2272,2272
4674,2272
7750,2272
2273,2273
4725,2273
2274,2274
4755,2274
6780,2274
7620,2274
2275,2275
4688,2275
2276,2276
4746,2276
5319,2276
5743,2276
6420,2276
2277,2277
4657,2277
2278,2278
4756,2278
6782,2278
7622,2278
2279,2279
4753,2279
6778,2279
7618,2279
2280,2280
4726,2280
2281,2281
4699,2281
6880,2281
7720,2281
2282,2282
4728,2282
2283,2283
4764,2283
2284,2284
4662,2284
2285,2285
4713,2285
2286,2286
4675,2286
7751,2286
2287,2287
4733,2287
7688,2287
2288,2288
4770,2288
5400,2288
5824,2288
6501,2288
7645,2288
2289,2289
4720,2289
2290,2290
4739,2290
6854,2290
7694,2290
2291,2291
4741,2291
6857,2291
7697,2291
2292,2292
4703,2292
2293,2293
4707,2293
2294,2294
4667,2294
2295,2295
4735,2295
7690,2295
2296,2296
4708,2296
2297,2297
4690,2297
2298,2298
4672,2298
7737,2298
2299,2299
4663,2299
2300,2300
4676,2300
6818,2300
7658,2300
2301,2301
4700,2301
6884,2301
7724,2301
2302,2302
4754,2302
6779,2302
7619,2302
2303,2303
4749,2303
5322,2303
5746,2303
6423,2303
2304,2304
4714,2304
2305,2305
4659,2305
2306,2306
4747,2306
5320,2306
5744,2306
6421,2306
2307,2307
4766,2307
5396,2307
5820,2307
6497,2307
7641,2307
2308,2308
4757,2308
6783,2308
7623,2308
2309,2309
4697,2309
2310,2310
4694,2310
2311,2311
4769,2311
5399,2311
5823,2311
6500,2311
