entry_id,entry_name,original_code,answer,suggested_code
1025,Dalikal Ppo Klaong Garai,uncoded,A Spiritual Elect,"chiefdom, colony, state"
1028,German Pietists (Hasidei Ashkenaz),other,Other [specify in comments],colony
1039,(Archaeology of) Religion in New Kingdom Nubia,other,Other [specify in comments],colony
1042,Zichiji 資持記,uncoded,A Segmentary Lineage,"chiefdom, empire"
1049,Chalcolithic Southern Levant,uncoded,Field doesn't know,leave uncoded
1055,Taijitu shuo 太極圖說,uncoded,Other,"chiefdom, empire, state"
1058,Syŏnggyŏng chikhae kwang-ik,uncoded,Other,"chiefdom, state"
1071,Digital Shinto Communities,other,Other [specify in comments],"unsure, leave as 'other'"
1075,Dazhidu lun 大智度論,uncoded,Other,"unsure, leave uncoded"
1079,Tongshu 通書,uncoded,Other,"chiefdom, empire, state"
1080,Cheng weishi lun 成唯識論,uncoded,A Spiritual Elect,"chiefdom, empire"
1095,Punjabi (West),other,Other [specify in comments],state
1098,Shuzi gua excavated material,uncoded,Other,"chiefdom, empire"
1108,Early Christianity and Monasticism in Egypt,other,Other [specify in comments],colony
1112,Xifang Helun 西方合論,uncoded,Other,"chiefdom, empire"
1120,Liji 禮記,uncoded,Other,"chiefdom, empire"
1129,Ancient Thessalians,other,Other [specify in comments],keep as 'other'
1133,Religion in Greco-Roman Egypt,uncoded,I don't know,"chiefdom, empire"
1156,Solovetski monastery,other,Other [specify in comments],chiefdom
1160,Wuzhen pian 悟真篇,uncoded,Other,"chiefdom, empire"
1170,Chongyang Lijiao Shiwu Lun 重陽立教十五論,uncoded,帝国,"chiefdom, empire, state"
1175,Religion in Northern Hejaz,other,Other [specify in comments],empire
1178,Modern Mystery School (MMS),other,Other [specify in comments],state
1182,Huainanzi 淮南子,uncoded,Other,"chiefdom, empire"
1188,Marmarini Stele,uncoded,Other,"unsure, leave uncoded"
1203,Book(s) of Daniel,uncoded,Other,"colony, chiefdom"
1224,Duren jing,uncoded,A Segmentary Lineage,empire
1239,Book(s) of Esther,uncoded,Other,"unsure, leave uncoded"
1243,Shengjing zhijie,uncoded,Other,"chiefdom, empire"
1250,Hanbalism,other,Other [specify in comments],empire
1252,Shedachenglun 攝大乘論,uncoded,A Spiritual Elect,"chiefdom, empire"
1253,Damascus Document,uncoded,A Faith Elect,"empire, colony"
1255,Julian Romance,uncoded,A city-state,colony
1257,Ammonite Religion,other,Other [specify in comments],chiefdom
1260,Qiṣṣat Dhī al-Qarnayn,uncoded,,chiefdom
1263,Judean/Yehudite Colony at Elephantine (Persian period),other,Other [specify in comments],colony
1264,Judeans in Babylonia,other,Other [specify in comments],colony
1265,Mozi 墨子,uncoded,Other,"chiefdom, state"
1269,Ji shenzhou sanbao gantong lu 集神州三寶感通錄,uncoded,A Faith Elect,"chiefdom, empire"
1270,The Zhuangzi,uncoded,Other,"chiefdom, empire"
1283,Butonese Muslims,other,Other [specify in comments],"chiefdom, colony, state"
1288,Bailadeiras of Goa,other,Other [specify in comments],empire
1289,Buginese Muslims,other,Other [specify in comments],"chiefdom, colony, state"
1290,4QInstruction,uncoded,A Faith Elect,empire
1293,The Zapotec or Ben 'Zaa (The Cloud People),other,Other [specify in comments],"unsure, leave as 'other'"
1303,Emar: A Hittite Vassal in Late Bronze Age Syria,other,Other [specify in comments],colony
1306,Philistine Religion,other,Other [specify in comments],leave as 'other'
1307,Southern Baptists,other,Other [specify in comments],"state, empire"
1308,Jews and Jewish-Sympathizers in South Arabia,other,Other [specify in comments],"chiefdom, empire"
1311,Jehovah's Witnesses,other,Other [specify in comments],state
1319,Reginistas,other,Other [specify in comments],state
1329,Pre-Pottery Neolithic in the Near East,other,Other [specify in comments],"unsure, leave uncoded"
1330,Papyrus Amherst 63,uncoded,Other,"chiefdom, empire"
1333,Cult of Thecla,other,Other [specify in comments],"state, empire"
1342,Pauline Epistles,uncoded,Other,"unsure, leave uncoded"
1344,Tibetan Nonsectarianism (ris med),other,Other [specify in comments],state
1345,A Sogdian Zoroastrian Prayer,uncoded,Other,colony
1347,"The Praise of the Bees, Exultet Hymn",uncoded,A Faith Elect,"chiefdom, colony"
1348,Disability-focused Christianity for Palestinians,other,Other [specify in comments],state
1352,Śākadvīpīya Brāhmaṇas,other,Other [specify in comments],keep as 'other'
1356,The Lausiac History,uncoded,A Spiritual Elect,"unsure, leave uncoded"
1367,Targums,uncoded,A Faith Elect,"unsure, leave uncoded"
