question_id,question_name,poll_name
7880,"""First haircuts"" (pre-teen)",Religious Text (v1.0)
6860,*Are there methods of permanently tabling or resolving debates amongst groups of interpreters?,Religious Text (v0.1)
6943,"*Are there other substances (such as food or drink, for example) that are consumed during rituals?",Religious Text (v0.1)
7562,*Are there specific relationships to teachers that are advocated by the text?,Religious Text (v0.1)
7563,*Are there worldly rewards/benefits to education according to the text specified by the text itself?,Religious Text (v0.1)
7561,*Does the text specify teaching relationships or ratios? (i.e.: 1:20; 1:1),Religious Text (v0.1)
7560,*Is education gendered with respect to this text and larger textual tradition?,Religious Text (v0.1)
6623,Adults,Religious Place (v1.2)
6986,Age of extant version of text?,Religious Text (v0.1)
7831,Age of extant version of text?,Religious Text (v1.0)
7826,Age of extant version of text?,Religious Text (v1.0)
7655,Alpha-numeric symbolism?,Religious Text (v1.0)
7830,"Among debates about proper versions of the text, how is authority established?",Religious Text (v1.0)
6869,Archaic ritual language?,Religious Text (v0.1)
7709,Archaic ritual language?,Religious Text (v1.0)
7707,Are additional commentaries part of the cannon as it is currently understood?,Religious Text (v1.0)
7925,Are debates framed in other ways?,Religious Text (v1.0)
7824,Are multiple versions viewed as proper?,Religious Text (v1.0)
6984,Are multiple versions viewed as proper?,Religious Text (v0.1)
6878,Are oral traditions used to support the religious study of the text?,Religious Text (v0.1)
7718,Are oral traditions used to support the religious study of the text?,Religious Text (v1.0)
7277,Are other categories of beings present?,Religious Text (v0.1)
8117,Are other categories of beings present?,Religious Text (v1.0)
7663,Are political officials and religious officials otherwise overlapping institutional networks?,Religious Text (v1.0)
6823,Are political officials and religious officials otherwise overlapping institutional networks?,Religious Text (v0.1)
7748,Are rewards for missionary work promised by the text for all adherents?,Religious Text (v1.0)
7747,Are rewards for missionary work promised by the text for religious professionals?,Religious Text (v1.0)
7746,Are rewards for proselytizing promised by the text for all adherents?,Religious Text (v1.0)
7745,Are rewards for proselytizing promised by the text for religious professionals?,Religious Text (v1.0)
7860,Are there any established institutionalized rewards specified in the text?,Religious Text (v1.0)
6920,Are there clear reformist movements?,Religious Text (v0.1)
7760,Are there clear reformist movements?,Religious Text (v1.0)
7699,Are there common disagreements? (such as two or more different schools of interpretation?),Religious Text (v1.0)
6859,Are there common disagreements? (such as two or more different schools of interpretation?),Religious Text (v0.1)
6966,Are there debates about whether or not altering the materiality of the text is acceptable?,Religious Text (v0.1)
7806,Are there debates about whether or not altering the materiality of the text is acceptable?,Religious Text (v1.0)
8395,Are there formal educational institutions specified according to the text?,Religious Text (v1.0)
7555,Are there formal educational institutions specified according to the text?,Religious Text (v0.1)
7851,Are there formal institutions merged with the state or polity of the religious group?,Religious Text (v1.0)
7922,Are there generally positive or negative associations with aggregates?,Religious Text (v1.0)
7846,Are there lineages or a single lineage established by the text?,Religious Text (v1.0)
7006,Are there lineages or a single lineage established by the text?,Religious Text (v0.1)
6970,Are there material substantance that commonly accompany the text?,Religious Text (v0.1)
7810,Are there material substantance that commonly accompany the text?,Religious Text (v1.0)
7700,Are there methods of permanently tabling or resolving debates amongst groups of interpreters?,Religious Text (v1.0)
6983,Are there multiple versions of the text?,Religious Text (v0.1)
7823,Are there multiple versions of the text?,Religious Text (v1.0)
7871,"Are there non-institutionalized ""acceptable"" social punishments specified?",Religious Text (v1.0)
7872,"Are there non-institutionalized ""acceptable"" social rewards specified?",Religious Text (v1.0)
8036,Are there notions of inspiration or inspired knowledge?,Religious Text (v1.0)
7927,Are there other sides or features of the debate?,Religious Text (v1.0)
7783,"Are there other substances (such as food or drink, for example) that are consumed during rituals?",Religious Text (v1.0)
8375,Are there particular smells associated with material offerings?,Religious Text (v1.0)
8376,"Are there particular visual stimuli (colors, symbols) associated with the offerings? (I.e. 'must be bright' 'must include red')",Religious Text (v1.0)
7142,Are there practices that have funerary associations presented in the text?,Religious Text (v0.1)
7982,Are there practices that have funerary associations presented in the text?,Religious Text (v1.0)
8037,Are there rituals required to attain inspired knowledge?,Religious Text (v1.0)
7958,Are there specific designations for parts of corpses?,Religious Text (v1.0)
8389,Are there specific elements of society involved with the destruction of the text?,Religious Text (v1.0)
7549,Are there specific elements of society involved with the destruction of the text?,Religious Text (v0.1)
8388,Are there specific elements of society that have controlled the reproduction of the text?,Religious Text (v1.0)
7548,Are there specific elements of society that have controlled the reproduction of the text?,Religious Text (v0.1)
8402,Are there specific relationships to teachers that are advocated by the text?,Religious Text (v1.0)
7744,Are there specific rewards for proselytizing according to the text?,Religious Text (v1.0)
8403,Are there worldly rewards/benefits to education according to the text specified by the text itself?,Religious Text (v1.0)
6409,Are they read aloud:,Religious Place (v1.2)
6412,Are they recopied:,Religious Place (v1.2)
6411,Are they studied:,Religious Place (v1.2)
7843,Behavioral literature?,Religious Text (v1.0)
7003,Behavioral literature?,Religious Text (v0.1)
7712,Blended languages/creolizations/specific dialects?,Religious Text (v1.0)
6872,Blended languages/creolizations/specific dialects?,Religious Text (v0.1)
5276,Body present:,Religious Place (v1)
6382,Body present:,Religious Place (v1.2)
6794,Boundary markers or lines,Religious Text (v0.1)
7634,Boundary markers or lines,Religious Text (v1.0)
6406,Built specifically for the purpose:,Religious Place (v1.2)
7814,Burnt offering?,Religious Text (v1.0)
7817,Calligraphy?,Religious Text (v1.0)
6977,Calligraphy?,Religious Text (v0.1)
8020,Can be hurt?,Religious Text (v1.0)
8022,Can be imprisoned?,Religious Text (v1.0)
8021,Can be tricked?,Religious Text (v1.0)
7787,Can it be touched?,Religious Text (v1.0)
6947,Can it be touched?,Religious Text (v0.1)
7792,Can it be unhidden or unlocked?,Religious Text (v1.0)
7729,Can scholarly and emic notions of the audience differ?,Religious Text (v1.0)
6889,Can scholarly and emic notions of the audience differ?,Religious Text (v0.1)
7706,Can the canon be altered or added to?,Religious Text (v1.0)
7837,Can the canon be altered or added to?,Religious Text (v1.0)
6791,Cave(s),Religious Text (v0.1)
7631,Cave(s),Religious Text (v1.0)
7881,Ceremonies marking puberty/entry into adulthood?,Religious Text (v1.0)
6625,Children,Religious Place (v1.2)
6785,Church,Religious Text (v0.1)
7625,Church,Religious Text (v1.0)
7610,Clay object,Religious Text (v1.0)
7605,Color or black,Religious Text (v1.0)
7518,Comedy?,Religious Text (v0.1)
8358,Comedy?,Religious Text (v1.0)
7913,Communal elders,Religious Text (v1.0)
6870,Considered endogenous by the group itself?,Religious Text (v0.1)
7710,Considered endogenous by the group itself?,Religious Text (v1.0)
6871,Considered exogenous by the group itself?,Religious Text (v0.1)
7711,Considered exogenous by the group itself?,Religious Text (v1.0)
7832,Content of text?,Religious Text (v1.0)
7827,Content of text?,Religious Text (v1.0)
6987,Content of text?,Religious Text (v0.1)
7959,Could parts of corpses become transformed into partial bodily relics?,Religious Text (v1.0)
7842,Cultural with religious implications?,Religious Text (v1.0)
7002,Cultural with religious implications?,Religious Text (v0.1)
7884,Divorce?,Religious Text (v1.0)
7926,Do practitioners distinguish between a corporeal body and an incorporeal soul or spirit?,Religious Text (v1.0)
7924,Do practitioners engage in debates about mind-body dualism?,Religious Text (v1.0)
6855,Do the practitioners generally consider the scripture open to alteration?,Religious Text (v0.1)
7695,Do the practitioners generally consider the scripture open to alteration?,Religious Text (v1.0)
7757,Does proselytization take place regardless of the fact that the text is silent on the matter?,Religious Text (v1.0)
7759,Does proselytization take replace regardless of sanctions on such activities by the text?,Religious Text (v1.0)
7772,Does the affect involve unlocking hidden knowledge?,Religious Text (v1.0)
6925,Does the affect involve unlocking hidden knowledge?,Religious Text (v0.1)
7770,Does the affect involve unlocking hidden knowledge?,Religious Text (v1.0)
7767,Does the affect involve unlocking hidden knowledge?,Religious Text (v1.0)
7765,Does the affect involve unlocking hidden knowledge?,Religious Text (v1.0)
6932,Does the affect involve unlocking hidden knowledge?,Religious Text (v0.1)
6927,Does the affect involve unlocking hidden knowledge?,Religious Text (v0.1)
6930,Does the affect involve unlocking hidden knowledge?,Religious Text (v0.1)
7875,Does the calendar specifically dictate acceptable times for certain activities?,Religious Text (v1.0)
7869,Does the code apply to gender specific contexts?,Religious Text (v1.0)
7847,Does the lineage involve establish a chain of authority?,Religious Text (v1.0)
6949,Does the material significance have an esoteric function?,Religious Text (v0.1)
7789,Does the material significance have an esoteric function?,Religious Text (v1.0)
7866,"Does the text express authority of ethical guidelines? (E.g.: adat literature that dictates or records ""customary practices"")",Religious Text (v1.0)
8356,Does the text include elements that are intended to be entertaining?,Religious Text (v1.0)
7516,Does the text include elements that are intended to be entertaining?,Religious Text (v0.1)
7556,Does the text make provisions for non-religious education?,Religious Text (v0.1)
8396,Does the text make provisions for non-religious education?,Religious Text (v1.0)
